unix;characteristic;data
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231f10184731666d02d060000001000000002000000290000000f0000000300000000000000080000cbe454fb
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231f10184731666d02d060000001000000002000000290000000f0000000300000000000000080000cbe454fb
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32aa0200957216669803340001696669636174696f6e7320656e61626c65642c206461746120617661696c61626c653a2046414c53450a2020392c203736350063f934b5
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054634170093721666c057805440015102e302e702000000008000a301ff8006623cb88e5dbe7141633f5268da3e000043c6b88e5dbe7141633f5268da3ed80138020203370252016004010c020c0000000000000001513b81e3
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32aa0200957216669803340001696669636174696f6e7320656e61626c65642c206461746120617661696c61626c653a2046414c53450a2020392c203736350063f934b5
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054634170093721666c057805440015102e302e702000000008000a301ff8006623cb88e5dbe7141633f5268da3e000043c6b88e5dbe7141633f5268da3ed80138020203370252016004010c020c0000000000000001513b81e3
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054734170094721666c852805440015101cb0200000000000080009f05ff909f433d7bb45ebef648633fe15ada3e00003f467bb45ebef648633fe15ada3ed80138020403380252016004010c020c0000000000000001bbc7951a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ab02009e721666e0233400013538373939343a20424c453a20436f6d6d616e642053656e6420486973746f726963616c20446174610a2020392c2037363500a3a31064
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c054734170094721666c852805440015101cb0200000000000080009f05ff909f433d7bb45ebef648633fe15ada3e00003f467bb45ebef648633fe15ada3ed80138020403380252016004010c020c0000000000000001bbc7951a
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ac02009e721666e0233400013538383030313a20424c453a20456e61626c656420456e7472792e0a2020392c203736353538383030313a20424c453a2043005ec9f82b
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ab02009e721666e0233400013538373939343a20424c453a20436f6d6d616e642053656e6420486973746f726963616c20446174610a2020392c2037363500a3a31064
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ad02009e721666e0233400016f64656d656d204f4b0a2020392c203736353538383030313a20424c453a205231302b5231312064617461207061636b65740073a0bfbe
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ac02009e721666e0233400013538383030313a20424c453a20456e61626c656420456e7472792e0a2020392c203736353538383030313a20424c453a2043005ec9f82b
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ad02009e721666e0233400016f64656d656d204f4b0a2020392c203736353538383030313a20424c453a205231302b5231312064617461207061636b65740073a0bfbe
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ae02009e721666e823340001207472616e736d69737373696f6e2064656661756c740a2020392c203736353538383333343a20424c453a20486973746f7200b6acf476
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32af02009e721666e8233400017920627572737420737563636573732e205472696d3a20307830303030303030313a30303030363362372028313a3235353200b768d91c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32ae02009e721666e823340001207472616e736d69737373696f6e2064656661756c740a2020392c203736353538383333343a20424c453a20486973746f7200b6acf476
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32af02009e721666e8233400017920627572737420737563636573732e205472696d3a20307830303030303030313a30303030363362372028313a3235353200b768d91c
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b002009e721666e82334000137290a2020392c203736353538383834343a20424c453a20486973746f727920627572737420737563636573732e2054726900ba29f2d7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b002009e721666e82334000137290a2020392c203736353538383834343a20424c453a20486973746f727920627572737420737563636573732e2054726900ba29f2d7
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b102009e721666f0233400016d3a20307830303030303030313a30303030363362622028313a3235353331290a2020392c203736353538393433393a2042007b328d97
1712747396;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f32b202009e721666f0233400014c453a20486973746f727920627572737420737563636573732e205472696d3a20307830303030303030313a30303030363300f74f4385
